Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
3322,O146083,11208,CYPRESS HILLS,4142,LOGAN STREET,29  COMMERCIAL GARAGES,4,G7,0,10
3323,O146084,11203,FLATBUSH-NORTH,4820,652-668 BROOKLYN AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C9,1948,2
3324,O146085,11223,GRAVESEND,7123,2308 MCDONALD AVENUE,22  STORE BUILDINGS,4,E9,1931,6
3325,O146086,11223,OCEAN PARKWAY-SOUTH,7107,2005 EAST 4TH STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3326,O146087,11215,PARK SLOPE,957,794 UNION STREET,21  OFFICE BUILDINGS,4,O7,1920,4
3327,O146088,11222,GREENPOINT,2489,400 MC GUINNESS BLVD,30  WAREHOUSES,4,N2,1935,8
3328,O146089,11222,GREENPOINT,2663,47-57 BRIDGEWATER STREET,30  WAREHOUSES,4,E1,1931,6
3329,O146090,11209,BAY RIDGE,5996,8101 RIDGE BOULEVARD,37  RELIGIOUS FACILITIES,4,M1,1931,8
3330,O146091,11221,BEDFORD STUYVESANT,1648,784 MADISON STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,NA
3331,O146092,11230,BOROUGH PARK,5441,15 PARKVILLE AVENUE,27  FACTORIES,4,F5,1958,6
3332,O146093,11204,BOROUGH PARK,5524,1632 61ST   STREET,27  FACTORIES,4,F5,1931,6
3333,O146094,11238,CROWN HEIGHTS,1126,1093 PACIFIC STREET,30  WAREHOUSES,4,E1,1964,6
3334,O146095,11226,FLATBUSH-CENTRAL,5131,1580 NOSTRAND AVENUE,18  TAX CLASS 3 - UTILITY PROPERTIES,3,U7,0,4
3335,O146096,11235,MANHATTAN BEACH,8726,35 WEST END AVENUE,33  EDUCATIONAL FACILITIES,4,W2,1951,NA
3336,O146097,11230,OCEAN PARKWAY-NORTH,6520,1025 EAST 7TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3337,O146098,11215,PARK SLOPE,966,178 GARFIELD PLACE,02 TWO FAMILY HOMES,1,B1,1901,1
3338,O146099,11217,PARK SLOPE,944,125-127 5 AVENUE,21  OFFICE BUILDINGS,4,O9,1921,8
3339,O146100,11220,SUNSET PARK,5785,6013 7 AVENUE,30  WAREHOUSES,4,E3,1923,5
3340,O146101,11211,WILLIAMSBURG-NORTH,2353,291 METROPOLITAN AVENUE,29  COMMERCIAL GARAGES,4,G2,1950,NA
3341,O146102,11211,WILLIAMSBURG-NORTH,2379,87 GRAND STREET,29  COMMERCIAL GARAGES,4,G7,0,NA
3342,O146103,11233,BEDFORD STUYVESANT,1679,142 DECATUR STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1910,4
3343,O146104,11223,OCEAN PARKWAY-SOUTH,7195,322 AVENUE X,22  STORE BUILDINGS,4,K1,1958,5
3344,O146105,11215,PARK SLOPE,956,219 5TH AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C7,1920,4
3345,O146106,11215,PARK SLOPE,957,756 UNION ST,07  RENTALS - WALKUP APARTMENTS,2,C7,1920,4
3346,O146107,11235,SHEEPSHEAD BAY,7430,2769 CONEY ISLAND AVENUE,21  OFFICE BUILDINGS,4,O7,1920,4
3347,O146108,11209,BAY RIDGE,6050,450 87TH   STREET,35  INDOOR PUBLIC AND CULTURAL FACILITIES,4,P9,1923,8
3348,O146109,11216,BEDFORD STUYVESANT,1867,1305 ATLANTIC AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,11
3349,O146110,11219,BOROUGH PARK,5586,4002 10TH   AVENUE,29  COMMERCIAL GARAGES,4,G6,2012,NA
3350,O146111,11235,BRIGHTON BEACH,8661,129 OCEAN VIEW AVE,07  RENTALS - WALKUP APARTMENTS,2,C1,1940,2
3351,O146112,11206,BUSHWICK,3160,41 JEFFERSON STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1931,4
3352,O146113,11210,FLATBUSH-CENTRAL,5224,2325 FOSTER AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3353,O146114,11222,GREENPOINT,2679,868 LORIMER STREET,27  FACTORIES,4,F9,1931,4
3354,O146115,11223,OCEAN PARKWAY-NORTH,6635,450-456 AVENUE P,21  OFFICE BUILDINGS,4,O7,1931,11
3355,O146116,11215,PARK SLOPE SOUTH,1024,401 12TH STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1920,2
3356,O146117,11235,SHEEPSHEAD BAY,7459,1600 SHEEPSHEAD BAY ROAD,22  STORE BUILDINGS,4,K4,1927,4
3357,O146118,11235,SHEEPSHEAD BAY,8770,1730 SHEEPSHEAD BAY ROAD,22  STORE BUILDINGS,4,K1,1927,5
3358,O146119,11232,SUNSET PARK,637,198 19TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1925,3
3359,O146120,11206,WILLIAMSBURG-EAST,3054,201 MONTROSE AVE,08  RENTALS - ELEVATOR APARTMENTS,2B,D1,2007,3
3360,O146121,11228,BAY RIDGE,6093,124 PARROTT PLACE,07  RENTALS - WALKUP APARTMENTS,2,C1,1930,2
3361,O146122,11201,BOERUM HILL,279,13 DEAN ST,02 TWO FAMILY HOMES,1,B3,1910,1
3362,O146123,11201,BROOKLYN HEIGHTS,236,163 HICKS STREET,02 TWO FAMILY HOMES,1,B3,1899,1
3363,O146124,11201,COBBLE HILL,300,124 CONGRESS STREET,01 ONE FAMILY HOMES,1,A5,1930,1
3364,O146125,11216,CROWN HEIGHTS,1205,1162 PACIFIC STREET,07  RENTALS - WALKUP APARTMENTS,2A,C5,1931,2
3365,O146126,11207,CYPRESS HILLS,3918,17 VAN SICLEN AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1930,2
3366,O146127,11230,MIDWOOD,6701,900 EAST 18TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1927,2
3367,O146128,11233,OCEAN HILL,1475,542 HOWARD AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,10
3368,O146129,11230,OCEAN PARKWAY-NORTH,6519,953 OCEAN PARKWAY,01 ONE FAMILY HOMES,1,A3,1930,1
3369,O146130,11230,OCEAN PARKWAY-NORTH,6522,911 EAST 9TH   STREET,01 ONE FAMILY HOMES,1,A1,1993,1
3370,O146131,11230,OCEAN PARKWAY-NORTH,5424,242 NEWKIRK AVENUE,29  COMMERCIAL GARAGES,4,G6,0,3
3371,O146132,11215,PARK SLOPE,976,311 SIXTH AVE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3372,O146133,11215,PARK SLOPE,983,226 7TH AVENUE,14  RENTALS - 4-10 UNIT,2B,S9,1920,4
3373,O146134,11238,PROSPECT HEIGHTS,1151,168 ST MARKS AVENUE,02 TWO FAMILY HOMES,1,B3,1910,1
3374,O146135,11220,SUNSET PARK,748,4519-4525 FIFTH AVENUE,22  STORE BUILDINGS,4,K2,1912,5
3375,O146136,11219,BOROUGH PARK,5616,1260 45TH STREET,37  RELIGIOUS FACILITIES,4,M1,2001,8
3376,O146137,11206,BUSHWICK,3143,942 FLUSHING AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C7,1931,4
3377,O146138,11231,CARROLL GARDENS,355,170 CARROLL STREET,02 TWO FAMILY HOMES,1,B9,1899,1
3378,O146139,11231,CARROLL GARDENS,366,63 3RD PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1900,2
3379,O146140,11231,CARROLL GARDENS,366,61 3RD PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1900,2
3380,O146141,11226,FLATBUSH-CENTRAL,5099,15 EAST 19 STREET,01 ONE FAMILY HOMES,1,A1,1930,NA
3381,O146142,11226,FLATBUSH-CENTRAL,5188,370 EAST 23RD   STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3382,O146143,11222,GREENPOINT,2513,194-196 FREEMAN STREET,14  RENTALS - 4-10 UNIT,2B,S9,1928,4
3383,O146144,11222,GREENPOINT,2505,193-197 FREEMAN STREET,30  WAREHOUSES,4,E1,1931,2
3384,O146145,11223,OCEAN PARKWAY-SOUTH,7108,1920 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B2,1925,1
3385,O146146,11223,OCEAN PARKWAY-SOUTH,7108,1926 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B2,1925,1
3386,O146147,11215,PARK SLOPE SOUTH,1018,473 11TH   STREET,01 ONE FAMILY HOMES,1,A9,1899,1
3387,O146148,11231,RED HOOK,585,220 CONOVER STREET,27  FACTORIES,4,F9,1925,6
3388,O146149,11211,WILLIAMSBURG-EAST,2774,524 LORIMER STREET,02 TWO FAMILY HOMES,1,S2,1899,4
3389,O146150,11249,WILLIAMSBURG-SOUTH,2430,350 BEDFORD AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3390,O146151,11209,BAY RIDGE,6045,480 86TH   STREET,22 STORE BUILDINGS,4,K4,1923,4
3391,O146152,11220,BAY RIDGE,5829,670 65TH STREET,29 COMMERCIAL GARAGES,4,G2,1931,10
3392,O146153,11201,BOERUM HILL,187,113 BOERUM PLACE,01 ONE FAMILY HOMES,1,A4,1920,1
3393,O146154,11201,BOERUM HILL,391,187 SMITH STREET,14 RENTALS - 4-10 UNIT,2A,S3,1900,4
3394,O146155,11220,BOROUGH PARK,5700,5805 8 AVENUE,22 STORE BUILDINGS,4,K4,1931,4
3395,O146156,11236,CANARSIE,7961,545 EAST 82ND   STREET,07 RENTALS - WALKUP APARTMENTS,2,C1,1968,2
3396,O146157,11231,CARROLL GARDENS,370,10 THIRD PLACE,02 TWO FAMILY HOMES,1,B9,1899,1
3397,O146158,11231,CARROLL GARDENS,428,348 SACKETT STREET,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2008,NA
3398,O146159,11215,GOWANUS,1002,146 8TH STREET,07 RENTALS - WALKUP APARTMENTS,2A,C2,1937,2
3399,O146160,11222,GREENPOINT,2523,1008 MANHATTAN AVENUE,14 RENTALS - 4-10 UNIT,2A,S9,1900,4
3400,O146161,11222,GREENPOINT,2686,206 NASSAU AVENUE,14 RENTALS - 4-10 UNIT,2B,S5,1928,4
3401,O146162,11223,OCEAN PARKWAY-SOUTH,7106,2142 EAST 4TH   STREET,05 TAX CLASS 1 VACANT LAND,1B,V0,0,11
3402,O146163,11235,OCEAN PARKWAY-SOUTH,7224,2784 CONEY ISLAND AVENUE,29 COMMERCIAL GARAGES,4,GW,1950,5
3403,O146164,11215,PARK SLOPE,1080,542 3RD STREET,02 TWO FAMILY HOMES,1,B1,1901,1
3404,O146165,11215,PARK SLOPE,971,289 6 AVENUE,03 THREE FAMILY HOMES,1,C0,1901,2
3405,O146166,11232,SUNSET PARK,630,629 3RD AVE,29 COMMERCIAL GARAGES,4,G8,1960,5
3406,O146167,11211,WILLIAMSBURG-NORTH,2320,536 DRIGGS AVENUE,14 RENTALS - 4-10 UNIT,2A,S5,1910,4
3407,O146168,11249,WILLIAMSBURG-SOUTH,2392,257 BERRY STREET,01 ONE FAMILY HOMES,1,A4,2005,1
3408,O146169,11211,WILLIAMSBURG-SOUTH,2406,305 BEDFORD AVENUE,14 RENTALS - 4-10 UNIT,2A,S3,1899,4
3409,O146170,11212,BROWNSVILLE,3520,1658 PITKIN AVENUE,22  STORE BUILDINGS,4,K4,1930,4
3410,O146171,11213,CROWN HEIGHTS,1203,1512 ATLANTIC AVENUE,26  OTHER HOTELS,4,N9,1910,8
3411,O146172,11218,FLATBUSH-CENTRAL,5073,5 WESTMINSTER ROAD,07  RENTALS - WALKUP APARTMENTS,2,C1,1924,2
3412,O146173,11201,FORT GREENE,2062,275 FLATBUSH AVENUE EXT,29  COMMERCIAL GARAGES,4,G2,1996,5
3413,O146174,11235,MANHATTAN BEACH,8726,35-45 WEST END AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C9,1951,NA
3414,O146175,11230,MIDWOOD,6713,1379 CONEY ISLAND AVENUE,02 TWO FAMILY HOMES,1,S2,1931,4
3415,O146176,11218,OCEAN PARKWAY-NORTH,5353,112 BEVERLY ROAD,22  STORE BUILDINGS,4,K9,1930,4
3416,O146177,11215,PARK SLOPE SOUTH,1048,226-228 15TH STREET,23  LOFT BUILDINGS,2,C1,0,NA
3417,O146178,11211,WILLIAMSBURG-SOUTH,2442,74 SOUTH 4TH   STREET,30  WAREHOUSES,2,D2,2009,3
3418,O146179,11219,BOROUGH PARK,5701,5810 FT HAMILTON PARKWAY,01 ONE FAMILY HOMES,4,O1,1931,NA
3419,O146180,11201,BROOKLYN HEIGHTS,249,160 MONTAGUE STREET,21  OFFICE BUILDINGS,,,0,NA
3420,O146181,11237,BUSHWICK,3235,794 HART STREET,07  RENTALS - WALKUP APARTMENTS,,,0,NA
3421,O146182,11208,EAST NEW YORK,4257,1435 SUTTER AVENUE,05  TAX CLASS 1 VACANT LAND,,,0,3
3422,O146183,11207,EAST NEW YORK,3703,144 PENNSYLVANIA AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1921,2
3423,O146184,11215,PARK SLOPE,1079,631 3 STREET,01 ONE FAMILY HOMES,1,A4,1901,1
3424,O146185,11215,PARK SLOPE,1006,314 7TH AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1929,4
3425,O146186,11211,WILLIAMSBURG-SOUTH,2412,180 BORINQUEN PLACE,07  RENTALS - WALKUP APARTMENTS,2,C7,1915,2
3426,O146187,11211,WILLIAMSBURG-SOUTH,2447,195-197 HAVEMEYER STREET,22  STORE BUILDINGS,4,K4,1920,4
3427,O146188,11237,WYCKOFF HEIGHTS,3176,370-80 JEFFERSON STREET,27  FACTORIES,4,E1,1931,6
3428,O146189,11201,DOWNTOWN-FULTON MALL,170,271 STATE STREET,01 ONE FAMILY HOMES,1,A5,2005,1
3429,O146190,11215,PARK SLOPE,1074,503 1 STREET,02 TWO FAMILY HOMES,1,B1,1901,1
3430,O146191,11201,DOWNTOWN-FULTON FERRY,27,1 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1913,NA
3431,O146192,11231,GOWANUS,444,337 CARROLL STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
3432,O146193,11208,CYPRESS HILLS,4107,888 JAMAICA AVENUE,30  WAREHOUSES,4,E9,1930,5
3433,O146194,11201,COBBLE HILL,286,197 CLINTON STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1910,2
3434,O146195,11217,PARK SLOPE,948,125 LINCOLN PLACE,02 TWO FAMILY HOMES,1,B3,1901,1
3435,O146196,11238,PROSPECT HEIGHTS,1159,252 PROSPECT PLACE,07 RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3436,O146197,11201,DOWNTOWN-FULTON FERRY,1,1 JOHN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3437,O146198,11216,BEDFORD STUYVESANT,1827,210 PUTNAM AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1900,2
3438,O146199,11216,BEDFORD STUYVESANT,1827,117 JEFFERSON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3439,O146200,11215,PARK SLOPE,1083,577 5 STREET,02 TWO FAMILY HOMES,1,B1,1899,1
3440,O146201,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3441,O146202,11205,FORT GREENE,2103,332 ADELPHI STREET,03 THREE FAMILY HOMES,1,C0,2014,1
3442,O146203,11226,FLATBUSH-CENTRAL,5081,499 OCEAN AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
3443,O146204,11238,PROSPECT HEIGHTS,1172,1 GRAND ARMY PLAZA,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
3444,O146205,11216,CLINTON HILL,1960,400 GREENE AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1932,3
3445,O146206,11226,FLATBUSH-CENTRAL,5186,1172-1182 FLATBUSH AVENUE,22 STORE BUILDINGS,4,K1,1933,5
3446,O146207,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3447,O146208,11238,PROSPECT HEIGHTS,1159,306 PROSPECT PLACE,07 RENTALS - WALKUP APARTMENTS,2B,C1,1911,2
3448,O146209,11222,GREENPOINT,2715,538 GRAHAM AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C4,1920,2
3449,O146210,11230,OCEAN PARKWAY-NORTH,6521,914 EAST 9TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3450,O146211,11204,BENSONHURST,6182,7110 18 AVENUE,02 TWO FAMILY HOMES,1,S2,1931,4
3451,O146212,11215,PARK SLOPE,1072,878 CARROLL STREET,01 ONE FAMILY HOMES,1,A4,1901,1
3452,O146213,11217,PARK SLOPE,1064,276 BERKELEY PLACE,01 ONE FAMILY HOMES,1,A4,1899,1
3453,O146214,11205,CLINTON HILL,1905,524 MYRTLE AVENUE,28  COMMERCIAL CONDOS,4,R5,2009,NA
3454,O146215,11205,CLINTON HILL,1905,524 MYRTLE AVENUE,28  COMMERCIAL CONDOS,4,R5,2009,NA
3455,O146216,11209,BAY RIDGE,6107,354 93RD   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
3456,O146217,11249,WILLIAMSBURG-NORTH,2357,258 WYTHE AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1910,4
3457,O146218,11220,BAY RIDGE,5863,6803 3 AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C7,1917,NA
3458,O146219,11205,BEDFORD STUYVESANT,1924,277 CLASSON AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1940,2
3459,O146220,11201,BROOKLYN HEIGHTS,234,161 COLUMBIA HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2B,C1,1844,2
3460,O146221,11236,CANARSIE,8144,945-947 EAST 94TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1929,2
3461,O146222,11238,CLINTON HILL,1980,205 ST . JAMES PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C4,1930,2
3462,O146223,11201,COBBLE HILL,291,128 PACIFIC STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
3463,O146224,11201,DOWNTOWN-FULTON FERRY,31,205 WATER STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2010,NA
3464,O146225,11215,PARK SLOPE,1079,599 3 STREET,02 TWO FAMILY HOMES,1,B3,1901,1
3465,O146226,11215,PARK SLOPE,1067,763 CARROLL STREET,03 THREE FAMILY HOMES,1,C0,1905,2
3466,O146227,11205,BEDFORD STUYVESANT,1914,684B MYRTLE AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1958,4
3467,O146228,11231,COBBLE HILL,326,238 KANE STREET,01 ONE FAMILY HOMES,1,A9,1901,1
3468,O146229,11215,PARK SLOPE,1079,64 PROSPECT PARK WEST,01 ONE FAMILY HOMES,1,A4,1901,1
3469,O146230,11217,PARK SLOPE,946,370 DOUGLASS STREET,02 TWO FAMILY HOMES,1,B1,1899,1
3470,O146231,11215,PARK SLOPE,957,739 PRESIDENT ST.,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3471,O146232,11215,PARK SLOPE,1080,477 4TH STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1920,2
3472,O146233,11215,PARK SLOPE SOUTH,1042,532 6TH AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
3473,O146234,11211,WILLIAMSBURG-NORTH,2312,155 BEDFORD AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1901,2
3474,O146235,11204,BENSONHURST,5564,6602 BAY PARKWAY,01 ONE FAMILY HOMES,1,S1,1931,4
3475,O146236,11230,FLATBUSH-CENTRAL,5234,649 ARGYLE ROAD,07 RENTALS - WALKUP APARTMENTS,2,C7,1931,4
3476,O146237,11211,WILLIAMSBURG-EAST,2731,31-33 FROST STREET,02 TWO FAMILY HOMES,1,B9,1910,1
3477,O146238,11220,SUNSET PARK,740,602 44TH   STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3478,O146239,11231,COBBLE HILL,326,13 TOMPKINS PLACE,02 TWO FAMILY HOMES,1,B1,1930,1
3479,O146240,11212,FLATBUSH-NORTH,4650,9517 KINGS HIGHWAY,33  EDUCATIONAL FACILITIES,4,W1,1961,8
3480,O146241,11213,CROWN HEIGHTS,1372,1389 STERLING PLACE,07  RENTALS - WALKUP APARTMENTS,2,C1,1926,2
3481,O146242,11201,COBBLE HILL,300,120 CONGRESS STREET,01 ONE FAMILY HOMES,1,A5,1930,1
3482,O146243,11217,PARK SLOPE,1060,5 PLAZA STREET WEST,01 ONE FAMILY HOMES,1,A9,1890,1
3483,O146244,11211,WILLIAMSBURG-NORTH,2375,74-76 AINSLIE STREET,30  WAREHOUSES,4,E9,1974,6
3484,O146245,11205,CLINTON HILL,1905,484-502 MYRTLE AVENUE,22  STORE BUILDINGS,4,K1,1972,NA
3485,O146246,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
3486,O146247,11205,CLINTON HILL,1887,140 CLINTON AVENUE,02 TWO FAMILY HOMES,1,B9,2016,1
3487,O146248,11201,BROOKLYN HEIGHTS,234,167 COLUMBIA HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1903,NA
3488,O146249,11217,BOERUM HILL,178,444 STATE STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,2000,2
3489,O146250,11214,BENSONHURST,6348,2269 86TH   STREET,22  STORE BUILDINGS,4,K1,1931,5
3490,O146251,11231,CARROLL GARDENS,403,125 BUTLER STREET,03 THREE FAMILY HOMES,1,C0,1925,2
3491,O146252,11226,FLATBUSH-CENTRAL,5062,369 OCEAN AVENUE,08 RENTALS - ELEVATOR APARTMENTS,2,D9,1931,3
3492,O146253,0,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3493,O146254,11201,BROOKLYN HEIGHTS,244,134 PIERREPONT STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3494,O146255,11211,WILLIAMSBURG-NORTH,2305,172 NORTH 10TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1920,NA
3495,O146256,11231,CARROLL GARDENS,339,289 UNION STREET,01 ONE FAMILY HOMES,1,A5,2013,1
3496,O146257,11217,GOWANUS,416,453 DE GRAW STREET,01 ONE FAMILY HOMES,1,A9,2015,1
3497,O146258,11201,BROOKLYN HEIGHTS,244,134 PIERREPONT STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
3498,O146259,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3499,O146260,11231,COBBLE HILL,324,328 CLINTON STREET,02 TWO FAMILY HOMES,1,B1,1901,1
3500,O146261,11201,BROOKLYN HEIGHTS,260,33 WILLOW PLACE,01 ONE FAMILY HOMES,1,A3,1930,1
3501,O146262,11201,COBBLE HILL,306,189 BALTIC STREET,03 THREE FAMILY HOMES,1,C0,1910,2
3502,O146263,11213,CROWN HEIGHTS,1277,315-319 NEW YORK AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1920,2
3503,O146264,11207,EAST NEW YORK,3701,317-39 GLENMORE AVENUE,27  FACTORIES,4,F2,1962,6
3504,O146265,11207,EAST NEW YORK,3701,317-39 GLENMORE AVENUE,31  COMMERCIAL VACANT LAND,4,E9,2005,NA
3505,O146266,11214,BENSONHURST,6347,2111 86TH STREET,22  STORE BUILDINGS,4,K1,1923,5
3506,O146267,11201,BOERUM HILL,181,262 ATLANTIC AVENUE,29  COMMERCIAL GARAGES,4,G2,1967,11
3507,O146268,11210,FLATBUSH-EAST,7577,1640 FLATBUSH AVENUE,29  COMMERCIAL GARAGES,4,G5,1966,7
3508,O146269,11217,BOERUM HILL,190,247 DEAN STREET,02 TWO FAMILY HOMES,1,B9,1915,1
3509,O146270,11213,CROWN HEIGHTS,1409,1717 CARROLL STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1925,2
3510,O146271,11201,BROOKLYN HEIGHTS,254,139 JORALEMON STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1900,2
3511,O146272,11223,OCEAN PARKWAY-SOUTH,7105,2008 EAST 3RD   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3512,O146273,11238,CLINTON HILL,2011,503 CLINTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
3513,O146274,11201,COBBLE HILL,306,192 WARREN STREET,03 THREE FAMILY HOMES,1,C0,1899,2
3514,O146275,11229,GERRITSEN BEACH,8885,LACON COURT,31  COMMERCIAL VACANT LAND,4,V1,0,11
3515,O146276,11223,OCEAN PARKWAY-SOUTH,7107,2056 EAST 5TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3516,O146277,11215,PARK SLOPE,1085,608 5 STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3517,O146278,11215,PARK SLOPE,1090,445 9 STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1905,2
3518,O146279,11206,WILLIAMSBURG-EAST,3043,152 MANHATTAN AVENUE,33  EDUCATIONAL FACILITIES,4,W9,1963,4
3519,O146280,11221,BEDFORD STUYVESANT,1787,358 KOSCIUSZKO STREET,37  RELIGIOUS FACILITIES,4,M9,1931,4
3520,O146281,11201,BROOKLYN HEIGHTS,276,190 STATE STREET,02 TWO FAMILY HOMES,1,B3,1910,1
3521,O146282,11215,PARK SLOPE SOUTH,1030,361 13TH   STREET,01 ONE FAMILY HOMES,1,A4,2015,1
3522,O146283,11205,BEDFORD STUYVESANT,1911,610 MYRTLE AVENUE,02 TWO FAMILY HOMES,1,S2,1959,4
3523,O146284,11231,CARROLL GARDENS,356,208 CARROLL STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
3524,O146285,11231,COBBLE HILL,333,279 SACKETT STREET,03 THREE FAMILY HOMES,1,C0,1899,2
3525,O146286,11201,COBBLE HILL,296,175 CONGRESS STREET,07 RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3526,O146287,11222,GREENPOINT,2651,DIAMOND STREET,05 TAX CLASS 1 VACANT LAND,1B,V0,0,11
3527,O146288,11230,MIDWOOD,6697,816 EAST 14TH   STREET,07 RENTALS - WALKUP APARTMENTS,2,C5,1926,2
3528,O146289,11215,SUNSET PARK,874,335 18TH   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
3529,O146290,11211,WILLIAMSBURG-NORTH,2369,386 METROPOLITAN AVENUE,14 RENTALS - 4-10 UNIT,2B,S5,1910,4
3530,O146291,11222,GREENPOINT,2619,759 MANHATTAN AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C7,1930,4
3531,O146292,11218,OCEAN PARKWAY-NORTH,5385,705 MCDONALD AVENUE,29  COMMERCIAL GARAGES,4,G9,1930,5
3532,O146293,11211,WILLIAMSBURG-NORTH,2371,502 METROPOLITAN AVENUE,27  FACTORIES,4,V1,0,NA
3533,O146294,11205,BEDFORD STUYVESANT,1783,1007 BEDFORD AVENUE,32  HOSPITAL AND HEALTH FACILITIES,4,I5,1972,8
3534,O146295,11226,FLATBUSH-CENTRAL,5124,2016 ALBERMARLE ROAD,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1932,3
3535,O146296,11229,MADISON,6800,1781 EAST 17TH   STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1927,2
